7,Chemung-NY,0.10095331214861893
8,Chenango-NY,0.12699156513589505
9,Clinton-NY,0.006625175667536639
10,Columbia-NY,0.11195606252640473
11,Cortland-NY,0.019150503314510188
12,Delaware-NY,0.05315379163713678
13,Dutchess-NY,0.03553180243143243
14,Erie-NY,0.040416845724108294
15,Essex-NY,0.12777053455019557
16,Franklin-NY,0.1226696495152871
17,Fulton-NY,0.09362460989745876
18,Genesee-NY,0.0769835035349568
19,Greene-NY,0.13886063072227875
20,Hamilton-NY,0.030927835051546393
21,Herkimer-NY,0.11527904849039342
22,Jefferson-NY,0.08313817330210772
23,Kings-NY,0.03998021982123197
24,Lewis-NY,0.027070063694267517
25,Livingston-NY,0.03234381922906513
26,Madison-NY,0.040735873850197106
27,Monroe-NY,0.042693736794812635
28,Montgomery-NY,0.1076158940397351
29,Nassau-NY,0.022271486038112576
30,New York-NY,0.029305903525177316
31,Niagara-NY,0.03771030748404564
32,Oneida-NY,0.05729429581019687
33,Onondaga-NY,0.046382121267631436
34,Ontario-NY,0.022619673855865333
35,Orange-NY,0.06370623398804441
36,Orleans-NY,0.07848232848232849
37,Oswego-NY,0.059427828348504554
38,Otsego-NY,0.048414376321353064
39,Putnam-NY,0.02864311101818942
40,Queens-NY,0.045161923882681566
41,Rensselaer-NY,0.04787176432362179
42,Richmond-NY,0.02497276095009806
43,Rockland-NY,0.03508028191404801
44,St. Lawrence-NY,0.11714219438645326
45,Saratoga-NY,0.030152048793059015
46,Schenectady-NY,0.049766112266112265
47,Schoharie-NY,0.043200785468826705
48,Schuyler-NY,0.05434782608695652
49,Seneca-NY,0.2988826815642458
50,Steuben-NY,0.14594474153297682
51,Suffolk-NY,0.036870990183195486
52,Sullivan-NY,0.06319606319606319
53,Tioga-NY,0.05763308402991641
54,Tompkins-NY,0.010180796910654731
55,Ulster-NY,0.029561671763506627
56,Warren-NY,0.10411449016100179
57,Washington-NY,0.10558530986993114
58,Wayne-NY,0.06557377049180328
59,Westchester-NY,0.02782402357578889
60,Wyoming-NY,0.08647594278283485
61,Yates-NY,0.389686684073107
0,Aurora-SD,0.11180124223602485
1,Beadle-SD,0.06824146981627296
2,Bennett-SD,0.0
3,Bon Homme-SD,0.16444444444444445
4,Brookings-SD,0.008928571428571428
5,Brown-SD,0.08031206975676916
6,Brule-SD,0.3577586206896552
7,Buffalo-SD,0.03488372093023256
8,Butte-SD,0.07847082494969819
9,Campbell-SD,0.0
10,Charles Mix-SD,0.2017857142857143
11,Clark-SD,0.10619469026548672
12,Clay-SD,0.016226240148354196
13,Codington-SD,0.04421052631578947
14,Corson-SD,0.0364963503649635
15,Custer-SD,0.03481012658227848
16,Davison-SD,0.01564129301355579
17,Day-SD,0.02575107296137339
18,Deuel-SD,0.0
19,Dewey-SD,0.16147308781869688
20,Douglas-SD,0.2413793103448276
21,Edmunds-SD,0.0
22,Fall River-SD,0.08955223880597014
23,Faulk-SD,0.0
24,Grant-SD,0.3649425287356322
25,Gregory-SD,0.11494252873563218
26,Haakon-SD,0.06557377049180328
27,Hamlin-SD,0.02459016393442623
28,Hand-SD,0.23376623376623376
29,Hanson-SD,0.12955465587044535
30,Harding-SD,0.0
31,Hughes-SD,0.013774104683195593
32,Hutchinson-SD,0.24345549738219896
33,Hyde-SD,0.0
34,Jackson-SD,0.26262626262626265
35,Jerauld-SD,0.06666666666666667
36,Jones-SD,0.0
37,Kingsbury-SD,0.0893854748603352
38,Lake-SD,0.002544529262086514
39,Lawrence-SD,0.060085836909871244
40,Lincoln-SD,0.18455743879472694
41,Lyman-SD,0.08808290155440414
42,McCook-SD,0.003663003663003663
43,McPherson-SD,0.0
44,Marshall-SD,0.016666666666666666
45,Meade-SD,0.06416275430359937
46,Mellette-SD,0.2923076923076923
47,Miner-SD,0.0
48,Minnehaha-SD,0.08387688544639217
49,Moody-SD,0.008032128514056224
50,Oglala Lakota-SD,0.08950914340712224
51,Pennington-SD,0.03776379118844872
52,Perkins-SD,0.0
53,Potter-SD,0.0
54,Roberts-SD,0.09775967413441955
55,Sanborn-SD,0.20192307692307693
56,Spink-SD,0.021447721179624665
57,Stanley-SD,0.0
58,Sully-SD,0.2826086956521739
59,Todd-SD,0.15465116279069768
60,Tripp-SD,0.04242424242424243
61,Turner-SD,0.25061425061425063
62,Union-SD,0.08226950354609928
63,Walworth-SD,0.10358565737051793
64,Yankton-SD,0.07727272727272727
65,Ziebach-SD,0.08421052631578947
0,Allegany-MD,0.03903002309468822
1,Anne Arundel-MD,0.04260046737922844
2,Baltimore-MD,0.051457529186104335
3,Calvert-MD,0.01436720895837735
4,Caroline-MD,0.058394160583941604
5,Carroll-MD,0.012947448591012947
6,Cecil-MD,0.03659506762132061
7,Charles-MD,0.03584106263597847
8,Dorchester-MD,0.08729595457771469
9,Frederick-MD,0.04119253527537551
10,Garrett-MD,0.04169562195969423
11,Harford-MD,0.029850746268656716
12,Howard-MD,0.01411677295523497
13,Kent-MD,0.009587020648967551
14,Montgomery-MD,0.027583425748563362
15,Prince George's-MD,0.03980466036584082
16,Queen Anne's-MD,0.040639269406392696
17,St. Mary's-MD,0.03310051624658366
18,Somerset-MD,0.05446485117162761
19,Talbot-MD,0.046153846153846156
20,Washington-MD,0.06848908037438717
21,Wicomico-MD,0.05084097859327217
22,Worcester-MD,0.07253886010362694
23,Baltimore city-MD,0.051198294536327064
0,Alameda-CA,0.032452387616115574
1,Alpine-CA,0.0
2,Amador-CA,0.05701179554390563
3,Butte-CA,0.043458371454711806
4,Calaveras-CA,0.0042395336512983575
5,Colusa-CA,0.0037285607755406414
6,Contra Costa-CA,0.02587402885682575
7,Del Norte-CA,0.059336823734729496
8,El Dorado-CA,0.10008986744551786
9,Fresno-CA,0.05297770004372541
10,Glenn-CA,0.03827460510328068
11,Humboldt-CA,0.02949533216073603
12,Imperial-CA,0.02236913602608223
13,Inyo-CA,0.005235602094240838
14,Kern-CA,0.05095726165151808
15,Kings-CA,0.02433901655547319
16,Lake-CA,0.05708955223880597
17,Lassen-CA,0.06560636182902585
18,Los Angeles-CA,0.03848774178260054
19,Madera-CA,0.028587015821058374
20,Marin-CA,0.028256374913852515
21,Mariposa-CA,0.004618937644341801
22,Mendocino-CA,0.0327790973871734
23,Merced-CA,0.032703603746626446
24,Modoc-CA,0.03293413173652695
25,Mono-CA,0.06108202443280977
26,Monterey-CA,0.0624699085219066
27,Napa-CA,0.04876741693461951
28,Nevada-CA,0.012639029322548028
29,Orange-CA,0.02558739412270485
30,Placer-CA,0.03305307409353652
31,Plumas-CA,0.05226130653266332
32,Riverside-CA,0.02509463355490861
33,Sacramento-CA,0.03128857403531369
34,San Benito-CA,0.010132282578103011
35,San Bernardino-CA,0.04110313865394637
36,San Diego-CA,0.030316779901849573
37,San Francisco-CA,0.01401776114053602
38,San Joaquin-CA,0.043859250851305334
39,San Luis Obispo-CA,0.019838809671419714
40,San Mateo-CA,0.024853487159031636
41,Santa Barbara-CA,0.028260536398467432
42,Santa Clara-CA,0.020050730764585096
43,Santa Cruz-CA,0.016962762220214794
44,Shasta-CA,0.024795437639474338
45,Sierra-CA,0.0
46,Siskiyou-CA,0.020127638684339717
47,Solano-CA,0.04304003057227477
48,Sonoma-CA,0.03560781020365316
49,Stanislaus-CA,0.020866981071128627
50,Sutter-CA,0.03615863141524106
51,Tehama-CA,0.0064780088646437094
52,Trinity-CA,0.0
53,Tulare-CA,0.03664111873067097
54,Tuolumne-CA,0.013837147418839808
55,Ventura-CA,0.036391697235394115
56,Yolo-CA,0.028329832498518878
57,Yuba-CA,0.033261802575107295
0,Adair-MO,0.04964539007092199
1,Andrew-MO,0.001088139281828074
2,Atchison-MO,0.08376963350785341
3,Audrain-MO,0.07332293291731669
4,Barry-MO,0.18061674008810572
5,Barton-MO,0.19282511210762332
6,Bates-MO,0.13793103448275862
7,Benton-MO,0.11407407407407408
8,Bollinger-MO,0.08995502248875563
9,Boone-MO,0.021904091371352578
10,Buchanan-MO,0.12428782443553492
11,Butler-MO,0.10381543921916593
12,Caldwell-MO,0.10663983903420524
13,Callaway-MO,0.039876113046844755
14,Camden-MO,0.09487569761542364
15,Cape Girardeau-MO,0.055783783783783784
16,Carroll-MO,0.1226158038147139
17,Carter-MO,0.015945330296127564
18,Cass-MO,0.0629395218002813
19,Cedar-MO,0.2636363636363636
20,Chariton-MO,0.38596491228070173
21,Christian-MO,0.026530612244897958
22,Clark-MO,0.061946902654867256
23,Clay-MO,0.041764278213102836
24,Clinton-MO,0.06356968215158924
25,Cole-MO,0.04223944013996501
26,Cooper-MO,0.02249718785151856
27,Crawford-MO,0.05279831045406547
28,Dade-MO,0.025821596244131457
29,Dallas-MO,0.2941874258600237
30,Daviess-MO,0.4126315789473684
31,DeKalb-MO,0.06926406926406926
32,Dent-MO,0.010139416983523447
33,Douglas-MO,0.05405405405405406
34,Dunklin-MO,0.03936039360393604
35,Franklin-MO,0.04438795463433711
36,Gasconade-MO,0.04091653027823241
37,Gentry-MO,0.19661016949152543
38,Greene-MO,0.07883535870705077
39,Grundy-MO,0.10385259631490787
40,Harrison-MO,0.05198019801980198
41,Henry-MO,0.0626204238921002
42,Hickory-MO,0.3787878787878788
43,Holt-MO,0.012121212121212121
44,Howard-MO,0.23133235724743778
45,Howell-MO,0.11317829457364341
46,Iron-MO,0.038636363636363635
47,Jackson-MO,0.05188196326407708
48,Jasper-MO,0.03128509545965025
49,Jefferson-MO,0.030996928232337337
50,Johnson-MO,0.09197860962566845
51,Knox-MO,0.5567765567765568
52,Laclede-MO,0.023241590214067277
53,Lafayette-MO,0.03937007874015748
54,Lawrence-MO,0.20602766798418973
55,Lewis-MO,0.038461538461538464
56,Lincoln-MO,0.049516908212560384
57,Linn-MO,0.1
58,Livingston-MO,0.021352313167259787
59,McDonald-MO,0.06255212677231026
60,Macon-MO,0.04068241469816273
61,Madison-MO,0.0
62,Maries-MO,0.034013605442176874
63,Marion-MO,0.05807275047862157
64,Mercer-MO,0.0
65,Miller-MO,0.11343012704174228
66,Mississippi-MO,0.08992805755395683
67,Moniteau-MO,0.3902728351126928
68,Monroe-MO,0.2622549019607843
69,Montgomery-MO,0.13214990138067062
70,Morgan-MO,0.5567117585848075
71,New Madrid-MO,0.12960235640648013
72,Newton-MO,0.054922279792746116
73,Nodaway-MO,0.02506868131868132
74,Oregon-MO,0.19196428571428573
75,Osage-MO,0.11820652173913043
76,Ozark-MO,0.01735357917570499
77,Pemiscot-MO,0.1755050505050505
78,Perry-MO,0.006355932203389831
79,Pettis-MO,0.01729957805907173
80,Phelps-MO,0.026141913243320884
81,Pike-MO,0.15950920245398773
82,Platte-MO,0.06526228831061545
83,Polk-MO,0.07227138643067847
84,Pulaski-MO,0.005679270662083395
85,Putnam-MO,0.038314176245210725
86,Ralls-MO,0.12393162393162394
87,Randolph-MO,0.10466138962181179
88,Ray-MO,0.08691588785046729
89,Reynolds-MO,0.0627062706270627
90,Ripley-MO,0.027522935779816515
91,St. Charles-MO,0.019164817429897115
92,St. Clair-MO,0.10094637223974763
93,Ste. Genevieve-MO,0.16084788029925187
94,St. Francois-MO,0.05640864932623002
95,St. Louis-MO,0.03137803537523733
96,Saline-MO,0.03741496598639456
97,Schuyler-MO,0.3082706766917293
98,Scotland-MO,0.5674740484429066
99,Scott-MO,0.06242118537200504
100,Shannon-MO,0.25835866261398177
101,Shelby-MO,0.11148648648648649
102,Stoddard-MO,0.0979020979020979
103,Stone-MO,0.02966432474629196
104,Sullivan-MO,0.040293040293040296
105,Taney-MO,0.041006202618883526
106,Texas-MO,0.11945117029862792
107,Vernon-MO,0.2032520325203252
108,Warren-MO,0.09154929577464789
109,Washington-MO,0.049107142857142856
110,Wayne-MO,0.02258064516129032
111,Webster-MO,0.33666969972702454
112,Worth-MO,0.030303030303030304
113,Wright-MO,0.2515090543259557
114,St. Louis city-MO,0.05159570297184976
0,Aitkin-MN,0.0677361853832442
1,Anoka-MN,0.051324693198761324
2,Becker-MN,0.06805970149253732
3,Beltrami-MN,0.07021276595744681
4,Benton-MN,0.09409799554565701
5,Big Stone-MN,0.125
6,Blue Earth-MN,0.02680098840524615
7,Brown-MN,0.013004791238877482
8,Carlton-MN,0.03708133971291866
9,Carver-MN,0.02037797863599014
10,Cass-MN,0.08203445447087777
11,Chippewa-MN,0.007352941176470588
12,Chisago-MN,0.04052649809490821
13,Clay-MN,0.023276049597563627
14,Clearwater-MN,0.06605922551252848
15,Cook-MN,0.1282051282051282
16,Cottonwood-MN,0.022058823529411766
17,Crow Wing-MN,0.08327598072952512
18,Dakota-MN,0.033212121212121214
19,Dodge-MN,0.006194690265486726
20,Douglas-MN,0.0335195530726257
21,Faribault-MN,0.03866432337434095
22,Fillmore-MN,0.16337148803329865
23,Freeborn-MN,0.13717848791894
24,Goodhue-MN,0.01606425702811245
25,Grant-MN,0.0048543689320388345
26,Hennepin-MN,0.03606568857452992
27,Houston-MN,0.0
28,Hubbard-MN,0.09920182440136831
29,Isanti-MN,0.07214765100671142
30,Itasca-MN,0.032413491020586944
31,Jackson-MN,0.02689486552567237
32,Kanabec-MN,0.11923076923076924
33,Kandiyohi-MN,0.07401574803149606
34,Kittson-MN,0.0
35,Koochiching-MN,0.008183306055646482
36,Lac qui Parle-MN,0.012779552715654952
37,Lake-MN,0.15406976744186046
38,Lake of the Woods-MN,0.0
39,Le Sueur-MN,0.06603081438004402
40,Lincoln-MN,0.045081967213114756
41,Lyon-MN,0.0425273390036452
42,McLeod-MN,0.017836593785960874
43,Mahnomen-MN,0.17785234899328858
44,Marshall-MN,0.009259259259259259
45,Martin-MN,0.024361948955916472
46,Meeker-MN,0.04010238907849829
47,Mille Lacs-MN,0.1067193675889328
48,Morrison-MN,0.04370515329419439
49,Mower-MN,0.14984709480122324
50,Murray-MN,0.125
51,Nicollet-MN,0.021033379058070414
52,Nobles-MN,0.07506950880444857
53,Norman-MN,0.11320754716981132
54,Olmsted-MN,0.053609417103956884
55,Otter Tail-MN,0.06520905255082471
56,Pennington-MN,0.006006006006006006
57,Pine-MN,0.07038123167155426
58,Pipestone-MN,0.17233009708737865
59,Polk-MN,0.09245283018867924
60,Pope-MN,0.07838479809976247
61,Ramsey-MN,0.05849503410737638
62,Red Lake-MN,0.034482758620689655
63,Redwood-MN,0.02564102564102564
64,Renville-MN,0.1380952380952381
65,Rice-MN,0.019770408163265307
66,Rock-MN,0.1237721021611002
67,Roseau-MN,0.05532503457814661
68,St. Louis-MN,0.04046679539921081
69,Scott-MN,0.05142572531440667
70,Sherburne-MN,0.07271733187534171
71,Sibley-MN,0.06569343065693431
72,Stearns-MN,0.02956298200514139
73,Steele-MN,0.020763187429854096
74,Stevens-MN,0.11329479768786127
75,Swift-MN,0.014018691588785047
76,Todd-MN,0.1825922421948912
77,Traverse-MN,0.057692307692307696
78,Wabasha-MN,0.10961737331954498
79,Wadena-MN,0.11059907834101383
80,Waseca-MN,0.027921406411582212
81,Washington-MN,0.0290209256147854
82,Watonwan-MN,0.12314540059347182
83,Wilkin-MN,0.0
84,Winona-MN,0.015302404663589992
85,Wright-MN,0.05517597009153023
86,Yellow Medicine-MN,0.011389521640091117
0,Alachua-FL,0.026683150466182456
1,Baker-FL,0.04835924006908463
2,Bay-FL,0.03445635528330781
3,Bradford-FL,0.07685738684884715
4,Brevard-FL,0.050224916878544884
5,Broward-FL,0.04248589113417076
6,Calhoun-FL,0.2838541666666667
7,Charlotte-FL,0.05343796711509716
8,Citrus-FL,0.04899314926302678
9,Clay-FL,0.06859142607174103
10,Collier-FL,0.05586825099020221
11,Columbia-FL,0.1558041958041958
12,DeSoto-FL,0.2538730634682659
13,Dixie-FL,0.047619047619047616
14,Duval-FL,0.055120633612599
15,Escambia-FL,0.06309615173774806
16,Flagler-FL,0.024780701754385966
17,Franklin-FL,0.14705882352941177
18,Gadsden-FL,0.10325786858089453
19,Gilchrist-FL,0.0945273631840796
20,Glades-FL,0.30019880715705766
21,Gulf-FL,0.0539568345323741
22,Hamilton-FL,0.12289562289562289
23,Hardee-FL,0.14548126377663484
24,Hendry-FL,0.13529128550794414
25,Hernando-FL,0.11919060052219321
26,Highlands-FL,0.11582599412863624
27,Hillsborough-FL,0.06157915655880378
28,Holmes-FL,0.10104529616724739
29,Indian River-FL,0.06460912328302526
30,Jackson-FL,0.06964285714285715
31,Jefferson-FL,0.0
32,Lafayette-FL,0.0
33,Lake-FL,0.07829452007463203
34,Lee-FL,0.08488864106012399
35,Leon-FL,0.027678649142658194
36,Levy-FL,0.07591623036649214
37,Liberty-FL,0.11353711790393013
38,Madison-FL,0.13807982740021574
39,Manatee-FL,0.1079549114331723
40,Marion-FL,0.07547948030521758
41,Martin-FL,0.07021709633649932
42,Miami-Dade-FL,0.05275136596854902
43,Monroe-FL,0.01854714064914992
44,Nassau-FL,0.056505360764995655
45,Okaloosa-FL,0.08593316309537027
46,Okeechobee-FL,0.18001618122977348
47,Orange-FL,0.0331201653215672
48,Osceola-FL,0.06685210051793593
49,Palm Beach-FL,0.0586047229510727
50,Pasco-FL,0.06600935828877005
51,Pinellas-FL,0.05679553607014747
52,Polk-FL,0.06709669987905316
53,Putnam-FL,0.10617626648161
54,St. Johns-FL,0.04448616439474329
55,St. Lucie-FL,0.061635040662005994
56,Santa Rosa-FL,0.04381061038220194
57,Sarasota-FL,0.05047619047619047
58,Seminole-FL,0.03894674067617781
59,Sumter-FL,0.20072992700729927
60,Suwannee-FL,0.07751605995717345
61,Taylor-FL,0.30833333333333335
62,Union-FL,0.23595505617977527
63,Volusia-FL,0.07095501846257134
64,Wakulla-FL,0.043034281546316555
65,Walton-FL,0.021453287197231833
66,Washington-FL,0.13550420168067226
0,Adams-IN,0.48860625331213564
1,Allen-IN,0.08000387427962613
2,Bartholomew-IN,0.04118084842470851
3,Benton-IN,0.06175771971496437
4,Blackford-IN,0.07977736549165121
5,Boone-IN,0.03871548619447779
6,Brown-IN,0.052547770700636945
7,Carroll-IN,0.08902077151335312
8,Cass-IN,0.04387656702025072
9,Clark-IN,0.03058994901675164
10,Clay-IN,0.15350089766606823
11,Clinton-IN,0.02373887240356083
12,Crawford-IN,0.12941176470588237
13,Daviess-IN,0.562058526740666
14,Dearborn-IN,0.0840118430792006
15,Decatur-IN,0.02641802641802642
16,DeKalb-IN,0.03522068658047258
17,Delaware-IN,0.03250807319698601
18,Dubois-IN,0.047869542346133616
19,Elkhart-IN,0.19932781799379523
20,Fayette-IN,0.12818532818532818
21,Floyd-IN,0.004218362282878412
22,Fountain-IN,0.12716763005780346
23,Franklin-IN,0.078125
24,Fulton-IN,0.11210762331838565
25,Gibson-IN,0.032117583015786606
26,Grant-IN,0.06289903050366517
27,Greene-IN,0.06114885731933292
28,Hamilton-IN,0.056555863342566945
29,Hancock-IN,0.05641421947449768
30,Harrison-IN,0.018443804034582133
31,Hendricks-IN,0.033152909336941816
32,Henry-IN,0.06157303370786517
33,Howard-IN,0.04416403785488959
34,Huntington-IN,0.0561576354679803
35,Jackson-IN,0.04019138755980861
36,Jasper-IN,0.04640718562874251
37,Jay-IN,0.08677685950413223
38,Jefferson-IN,0.03126744835287549
39,Jennings-IN,0.033503277494537506
40,Johnson-IN,0.046918013165769
41,Knox-IN,0.006641760066417601
42,Kosciusko-IN,0.18521015958642392
43,LaGrange-IN,0.9066059225512528
44,Lake-IN,0.03526827012025902
45,LaPorte-IN,0.08699289000418235
46,Lawrence-IN,0.14630091438071488
47,Madison-IN,0.06591616056880462
48,Marion-IN,0.06834685124633742
49,Marshall-IN,0.19634888438133874
50,Martin-IN,0.09922178988326848
51,Miami-IN,0.02960331557134399
52,Monroe-IN,0.016130139336948315
53,Montgomery-IN,0.058173076923076925
54,Morgan-IN,0.05960805661404464
55,Newton-IN,0.039492242595204514
56,Noble-IN,0.06721991701244813
57,Ohio-IN,0.0
58,Orange-IN,0.20628272251308902
59,Owen-IN,0.04055496264674493
60,Parke-IN,0.3272450532724505
61,Perry-IN,0.11271676300578035
62,Pike-IN,0.08011869436201781
63,Porter-IN,0.030243044099857033
64,Posey-IN,0.030603804797353185
65,Pulaski-IN,0.017350157728706624
66,Putnam-IN,0.021076401957094468
67,Randolph-IN,0.030046224961479198
68,Ripley-IN,0.1048906048906049
69,Rush-IN,0.21239954075774972
70,St. Joseph-IN,0.04876398966916738
71,Scott-IN,0.09479553903345725
72,Shelby-IN,0.12296650717703349
73,Spencer-IN,0.08416389811738649
74,Starke-IN,0.09812667261373774
75,Steuben-IN,0.05
76,Sullivan-IN,0.016930022573363433
77,Switzerland-IN,0.05235602094240838
78,Tippecanoe-IN,0.016443396768815042
79,Tipton-IN,0.11789772727272728
80,Union-IN,0.03680981595092025
81,Vanderburgh-IN,0.04744764397905759
82,Vermillion-IN,0.03708609271523179
83,Vigo-IN,0.05604379772367094
84,Wabash-IN,0.0665163472378805
85,Warren-IN,0.007434944237918215
86,Warrick-IN,0.03531157270029674
87,Washington-IN,0.19894498869630747
88,Wayne-IN,0.06660772178013558
89,Wells-IN,0.07329105003523609
90,White-IN,0.08354646206308611
91,Whitley-IN,0.07862407862407862
0,Aleutians East Borough-AK,0.017857142857142856
1,Aleutians West Census Area-AK,0.0796812749003984
2,Anchorage Municipality-AK,0.03667307555365663
3,Bethel Census Area-AK,0.07615062761506276
4,Bristol Bay Borough-AK,0.0
5,Denali Borough-AK,0.06711409395973154
6,Dillingham Census Area-AK,0.08417508417508418
7,Fairbanks North Star Borough-AK,0.0051292572835453425
8,Haines Borough-AK,0.0
9,Hoonah-Angoon Census Area-AK,0.2765957446808511
10,Juneau City and Borough-AK,0.05555555555555555
11,Kenai Peninsula Borough-AK,0.025596072931276297
12,Ketchikan Gateway Borough-AK,0.07599309153713299
13,Kodiak Island Borough-AK,0.04748603351955307
14,Kusilvak Census Area-AK,0.12982456140350876
15,Lake and Peninsula Borough-AK,0.03076923076923077
16,Matanuska-Susitna Borough-AK,0.08096666078673487
17,Nome Census Area-AK,0.022364217252396165
18,North Slope Borough-AK,0.03861788617886179
19,Northwest Arctic Borough-AK,0.058823529411764705
20,Petersburg Borough-AK,0.0
21,Prince of Wales-Hyder Census Area-AK,0.04240282685512368
22,Sitka City and Borough-AK,0.16829268292682928
23,Skagway Municipality-AK,0.0
24,Southeast Fairbanks Census Area-AK,0.07428571428571429
25,Wrangell City and Borough-AK,0.06722689075630252
26,Yakutat City and Borough-AK,0.0
27,Yukon-Koyukuk Census Area-AK,0.05904059040590406
28,Chugach Census Area-AK,0.0043859649122807015
29,Copper River Census Area-AK,0.09302325581395349
0,Kent-DE,0.1284442560406952
1,New Castle-DE,0.04294199746827226
2,Sussex-DE,0.07983539094650206
0,Adams-WA,0.049789029535864976
1,Asotin-WA,0.3230769230769231
2,Benton-WA,0.06304957904583723
3,Chelan-WA,0.06937394247038917
4,Clallam-WA,0.07383741569045084
5,Clark-WA,0.06068982589322551
6,Columbia-WA,0.0
7,Cowlitz-WA,0.04928092042186002
8,Douglas-WA,0.05692167577413479
9,Ferry-WA,0.05860805860805861
10,Franklin-WA,0.03695829926410466
11,Garfield-WA,0.0
12,Grant-WA,0.0580936266215454
13,Grays Harbor-WA,0.0902469917669411
14,Island-WA,0.06483482556344551
15,Jefferson-WA,0.1175030599755202
16,King-WA,0.04628316148292435
17,Kitsap-WA,0.05989830216323365
18,Kittitas-WA,0.03296703296703297
19,Klickitat-WA,0.04343105320304017
20,Lewis-WA,0.09099975068561456
21,Lincoln-WA,0.0039447731755424065
22,Mason-WA,0.08713410483321987
23,Okanogan-WA,0.08157752566180443
24,Pacific-WA,0.11853448275862069
25,Pend Oreille-WA,0.050473186119873815
26,Pierce-WA,0.056181115511236224
27,San Juan-WA,0.030418250950570342
28,Skagit-WA,0.09825912286575159
29,Skamania-WA,0.12022900763358779
30,Snohomish-WA,0.054725292543847795
31,Spokane-WA,0.060008606188632005
32,Stevens-WA,0.0796277145811789
33,Thurston-WA,0.0903904571386234
34,Wahkiakum-WA,0.32432432432432434
35,Walla Walla-WA,0.0609007164790174
36,Whatcom-WA,0.03082882737470745
37,Whitman-WA,0.0022497187851518562
38,Yakima-WA,0.10529938059187888
0,Adams-ND,0.0
1,Barnes-ND,0.2144082332761578
2,Benson-ND,0.09375
3,Billings-ND,0.0
4,Bottineau-ND,0.011299435028248588
5,Bowman-ND,0.17518248175182483
6,Burke-ND,0.0
7,Burleigh-ND,0.04285429539565477
8,Cass-ND,0.013757613946649863
9,Cavalier-ND,0.0
10,Dickey-ND,0.09578544061302682
11,Divide-ND,0.047619047619047616
12,Dunn-ND,0.023148148148148147
13,Eddy-ND,0.0
14,Emmons-ND,0.08139534883720931
15,Foster-ND,0.0
16,Golden Valley-ND,0.189873417721519
17,Grand Forks-ND,0.056412337662337664
18,Grant-ND,0.0125
19,Griggs-ND,0.0
20,Hettinger-ND,0.37777777777777777
21,Kidder-ND,0.0
22,LaMoure-ND,0.2185430463576159
23,Logan-ND,0.029850746268656716
24,McHenry-ND,0.0365296803652968
25,McIntosh-ND,0.2903225806451613
26,McKenzie-ND,0.22105263157894736
27,McLean-ND,0.021212121212121213
28,Mercer-ND,0.02168021680216802
29,Morton-ND,0.18160741885625967
30,Mountrail-ND,0.15165165165165165
31,Nelson-ND,0.0
32,Oliver-ND,0.08
33,Pembina-ND,0.21212121212121213
34,Pierce-ND,0.0
35,Ramsey-ND,0.11272141706924316
36,Ransom-ND,0.03977272727272727
37,Renville-ND,0.010101010101010102
38,Richland-ND,0.05101214574898785
39,Rolette-ND,0.19806243272335844
40,Sargent-ND,0.0
41,Sheridan-ND,0.325
42,Sioux-ND,0.2972972972972973
43,Slope-ND,0.0
44,Stark-ND,0.006868131868131868
45,Steele-ND,0.11764705882352941
46,Stutsman-ND,0.10353753235547886
47,Towner-ND,0.0
48,Traill-ND,0.0
49,Walsh-ND,0.008385744234800839
50,Ward-ND,0.030191873589164784
51,Wells-ND,0.0
52,Williams-ND,0.22713864306784662
0,Fairfield-CT,0.0327906931727996
1,Hartford-CT,0.03395834217112798
2,Litchfield-CT,0.031914893617021274
3,Middlesex-CT,0.03035143769968051
4,New Haven-CT,0.02076958544661944
5,New London-CT,0.02622602895474873
6,Tolland-CT,0.03376270101608129
7,Windham-CT,0.06945270672218917
0,Atlantic-NJ,0.02503576537911302
1,Bergen-NJ,0.015841326331322424
2,Burlington-NJ,0.029554079696394685
3,Camden-NJ,0.044433493491027064
4,Cape May-NJ,0.06779661016949153
5,Cumberland-NJ,0.1277808676307008
6,Essex-NJ,0.04125999344278833
7,Gloucester-NJ,0.019869333872162727
8,Hudson-NJ,0.0530123339658444
9,Hunterdon-NJ,0.044176155851282754
10,Mercer-NJ,0.026579266376330086
11,Middlesex-NJ,0.01691609977324263
12,Monmouth-NJ,0.018789847964688574
13,Morris-NJ,0.020481881412596548
14,Ocean-NJ,0.028782287822878228
15,Passaic-NJ,0.03839358021055731
16,Salem-NJ,0.04499178981937603
17,Somerset-NJ,0.02815811406119776
18,Sussex-NJ,0.009523809523809525
19,Union-NJ,0.03062465450525152
20,Warren-NJ,0.027051727289343814
0,Alcona-MI,0.13183279742765272
1,Alger-MI,0.09
2,Allegan-MI,0.0508531281365005
3,Alpena-MI,0.10734017363851618
4,Antrim-MI,0.054133858267716536
5,Arenac-MI,0.06435643564356436
6,Baraga-MI,0.24251497005988024
7,Barry-MI,0.09528619528619528
8,Bay-MI,0.06187256709690637
9,Benzie-MI,0.02654867256637168
10,Berrien-MI,0.057085771371485655
11,Branch-MI,0.10191678354371202
12,Calhoun-MI,0.04174203422846807
13,Cass-MI,0.05249537892791128
14,Charlevoix-MI,0.06551410373066424
15,Cheboygan-MI,0.09300184162062615
16,Chippewa-MI,0.1350635593220339
17,Clare-MI,0.24829674489023468
18,Clinton-MI,0.03504790721129602
19,Crawford-MI,0.07407407407407407
