33,Howard-IN,0.518806115020626
34,Huntington-IN,0.6532019704433497
35,Jackson-IN,0.4478468899521531
36,Jasper-IN,0.4545908183632735
37,Jay-IN,0.59400826446281
38,Jefferson-IN,0.4651032942490229
39,Jennings-IN,0.5396941005098325
40,Johnson-IN,0.5709156193895871
41,Knox-IN,0.5533416355334163
42,Kosciusko-IN,0.6437401663295123
43,LaGrange-IN,0.7251328777524677
44,Lake-IN,0.414122725871107
45,LaPorte-IN,0.5361773316603932
46,Lawrence-IN,0.5976724854530341
47,Madison-IN,0.5536957487779588
48,Marion-IN,0.4533950486220222
49,Marshall-IN,0.5208924949290061
50,Martin-IN,0.5058365758754864
51,Miami-IN,0.5020722320899941
52,Monroe-IN,0.5617406822705745
53,Montgomery-IN,0.5947115384615385
54,Morgan-IN,0.4488296135002722
55,Newton-IN,0.616361071932299
56,Noble-IN,0.5763485477178423
57,Ohio-IN,0.43455497382198954
58,Orange-IN,0.6282722513089005
59,Owen-IN,0.5965848452508005
60,Parke-IN,0.5144596651445966
61,Perry-IN,0.6127167630057804
62,Pike-IN,0.6646884272997032
63,Porter-IN,0.4415484438579127
64,Posey-IN,0.511166253101737
65,Pulaski-IN,0.5962145110410094
66,Putnam-IN,0.5796010538200979
67,Randolph-IN,0.5485362095531587
68,Ripley-IN,0.5990990990990991
69,Rush-IN,0.21928817451205512
70,St. Joseph-IN,0.6140696101340548
71,Scott-IN,0.3643122676579926
72,Shelby-IN,0.5267942583732057
73,Spencer-IN,0.6522702104097453
74,Starke-IN,0.47368421052631576
75,Steuben-IN,0.6896739130434782
76,Sullivan-IN,0.4909706546275395
77,Switzerland-IN,0.4013961605584642
78,Tippecanoe-IN,0.6529063416316909
79,Tipton-IN,0.3991477272727273
80,Union-IN,0.37423312883435583
81,Vanderburgh-IN,0.518979057591623
82,Vermillion-IN,0.5708609271523178
83,Vigo-IN,0.593286269989915
84,Wabash-IN,0.6544532130777903
85,Warren-IN,0.7546468401486989
86,Warrick-IN,0.5234421364985163
87,Washington-IN,0.4905802562170309
88,Wayne-IN,0.5293250810492189
89,Wells-IN,0.6582100070472163
90,White-IN,0.5924978687127025
91,Whitley-IN,0.5522113022113022
0,Adair-IA,0.7174721189591078
1,Adams-IA,0.6583333333333333
2,Allamakee-IA,0.4982394366197183
3,Appanoose-IA,0.6171735241502684
4,Audubon-IA,0.75
5,Benton-IA,0.6321928460342147
6,Black Hawk-IA,0.7585616438356164
7,Boone-IA,0.6510607168983175
8,Bremer-IA,0.7553252734599885
9,Buchanan-IA,0.699630314232902
10,Buena Vista-IA,0.6310611384399156
11,Butler-IA,0.6
12,Calhoun-IA,0.5874125874125874
13,Carroll-IA,0.7779005524861878
14,Cass-IA,0.6324404761904762
15,Cedar-IA,0.5674273858921162
16,Cerro Gordo-IA,0.7914357682619647
17,Cherokee-IA,0.5
18,Chickasaw-IA,0.7417582417582418
19,Clarke-IA,0.38235294117647056
20,Clay-IA,0.8097826086956522
21,Clayton-IA,0.8121621621621622
22,Clinton-IA,0.46730186227804243
23,Crawford-IA,0.45740740740740743
24,Dallas-IA,0.7103583701521846
25,Davis-IA,0.7104761904761905
26,Decatur-IA,0.725925925925926
27,Delaware-IA,0.7848275862068965
28,Des Moines-IA,0.5892504930966469
29,Dickinson-IA,0.8223086900129701
30,Dubuque-IA,0.6775844421699079
31,Emmet-IA,0.8056537102473498
32,Fayette-IA,0.5876777251184834
33,Floyd-IA,0.6213720316622692
34,Franklin-IA,0.6764705882352942
35,Fremont-IA,0.43234323432343236
36,Greene-IA,0.5133928571428571
37,Grundy-IA,0.5592948717948718
38,Guthrie-IA,0.6964980544747081
39,Hamilton-IA,0.7308319738988581
40,Hancock-IA,0.45
41,Hardin-IA,0.6368110236220472
42,Harrison-IA,0.6573643410852713
43,Henry-IA,0.5714285714285714
44,Howard-IA,0.6462395543175488
45,Humboldt-IA,0.6588235294117647
46,Ida-IA,0.7484472049689441
47,Iowa-IA,0.6263888888888889
48,Jackson-IA,0.3663157894736842
49,Jasper-IA,0.7243947858472998
50,Jefferson-IA,0.4367816091954023
51,Johnson-IA,0.7420475808607324
52,Jones-IA,0.6311300639658849
53,Keokuk-IA,0.6382113821138211
54,Kossuth-IA,0.5504451038575667
55,Lee-IA,0.5631868131868132
56,Linn-IA,0.6183751453729855
57,Louisa-IA,0.6262626262626263
58,Lucas-IA,0.5543478260869565
59,Lyon-IA,0.6125211505922166
60,Madison-IA,0.551440329218107
61,Mahaska-IA,0.6929555895865237
62,Marion-IA,0.7225490196078431
63,Marshall-IA,0.5767575322812052
64,Mills-IA,0.6548797736916548
65,Mitchell-IA,0.714
66,Monona-IA,0.6439628482972136
67,Monroe-IA,0.5314861460957179
68,Montgomery-IA,0.5809935205183585
69,Muscatine-IA,0.46991150442477875
70,O'Brien-IA,0.7531734837799718
71,Osceola-IA,0.6229508196721312
72,Page-IA,0.5705705705705706
73,Palo Alto-IA,0.8715596330275229
74,Plymouth-IA,0.7299703264094956
75,Pocahontas-IA,0.5902439024390244
76,Polk-IA,0.6303715670436187
77,Pottawattamie-IA,0.5520186335403726
78,Poweshiek-IA,0.7883211678832117
79,Ringgold-IA,0.49216300940438873
80,Sac-IA,0.7642679900744417
81,Scott-IA,0.5251506849315069
82,Shelby-IA,0.6767857142857143
83,Sioux-IA,0.7988142292490119
84,Story-IA,0.8238363171355498
85,Tama-IA,0.4840834248079034
86,Taylor-IA,0.8194444444444444
87,Union-IA,0.616643929058663
88,Van Buren-IA,0.6046511627906976
89,Wapello-IA,0.5807909604519774
90,Warren-IA,0.7266163439448639
91,Washington-IA,0.6262711864406779
92,Wayne-IA,0.5641025641025641
93,Webster-IA,0.5873745819397993
94,Winnebago-IA,0.7094133697135061
95,Winneshiek-IA,0.8112864077669902
96,Woodbury-IA,0.6894507410636442
97,Worth-IA,0.6686046511627907
98,Wright-IA,0.41386554621848737
0,Allen-KS,0.4942528735632184
1,Anderson-KS,0.42901234567901236
2,Atchison-KS,0.8202764976958525
3,Barber-KS,0.5527950310559007
4,Barton-KS,0.7628156082631982
5,Bourbon-KS,0.5727040816326531
6,Brown-KS,0.6594360086767896
7,Butler-KS,0.6043346774193549
8,Chase-KS,0.5263157894736842
9,Chautauqua-KS,0.5321100917431193
10,Cherokee-KS,0.539568345323741
11,Cheyenne-KS,0.7162162162162162
12,Clark-KS,0.9183673469387755
13,Clay-KS,0.5217391304347826
14,Cloud-KS,0.6606683804627249
15,Coffey-KS,0.7218045112781954
16,Comanche-KS,0.7976190476190477
17,Cowley-KS,0.5563347358578775
18,Crawford-KS,0.5911643579183826
19,Decatur-KS,0.75
20,Dickinson-KS,0.59675550405562
21,Doniphan-KS,0.7015706806282722
22,Douglas-KS,0.7379926108374384
23,Edwards-KS,0.7403846153846154
24,Elk-KS,0.5060240963855421
25,Ellis-KS,0.8385449904275686
26,Ellsworth-KS,0.486013986013986
27,Finney-KS,0.6404871902561948
28,Ford-KS,0.5337283500455788
29,Franklin-KS,0.585043017868961
30,Geary-KS,0.5283159463487332
31,Gove-KS,0.796875
32,Graham-KS,0.6883116883116883
33,Grant-KS,0.6205250596658711
34,Gray-KS,0.7475247524752475
35,Greeley-KS,0.9340659340659341
36,Greenwood-KS,0.5053763440860215
37,Hamilton-KS,0.36054421768707484
38,Harper-KS,0.42071197411003236
39,Harvey-KS,0.7461746174617462
40,Haskell-KS,0.6190476190476191
41,Hodgeman-KS,0.5566037735849056
42,Jackson-KS,0.6359060402684564
43,Jefferson-KS,0.5318744053282588
44,Jewell-KS,0.5
45,Johnson-KS,0.6370521601685986
46,Kearny-KS,0.750788643533123
47,Kingman-KS,0.7026143790849673
48,Kiowa-KS,0.6930232558139535
49,Labette-KS,0.5232815964523282
50,Lane-KS,0.4661016949152542
51,Leavenworth-KS,0.543591010125957
52,Lincoln-KS,0.4491017964071856
53,Linn-KS,0.43838862559241704
54,Logan-KS,0.7627118644067796
55,Lyon-KS,0.7970204841713222
56,McPherson-KS,0.7399399399399399
57,Marion-KS,0.6973293768545994
58,Marshall-KS,0.7266514806378133
59,Meade-KS,0.521551724137931
60,Miami-KS,0.4746335963923337
61,Mitchell-KS,0.6066838046272494
62,Montgomery-KS,0.5597949886104784
63,Morris-KS,0.7536231884057971
64,Morton-KS,0.2982456140350877
65,Nemaha-KS,0.8197278911564626
66,Neosho-KS,0.3995859213250518
67,Ness-KS,0.5098039215686274
68,Norton-KS,0.8352272727272727
69,Osage-KS,0.5413929040735874
70,Osborne-KS,0.6590909090909091
71,Ottawa-KS,0.4222222222222222
72,Pawnee-KS,0.5013774104683195
73,Phillips-KS,0.825531914893617
74,Pottawatomie-KS,0.5629470672389127
75,Pratt-KS,0.7917981072555205
76,Rawlins-KS,0.6229508196721312
77,Reno-KS,0.6488114104595879
78,Republic-KS,0.5297619047619048
79,Rice-KS,0.7107438016528925
80,Riley-KS,0.7811610700056916
81,Rooks-KS,0.6582278481012658
82,Rush-KS,0.6836734693877551
83,Russell-KS,0.7511737089201878
84,Saline-KS,0.6765557163531114
85,Scott-KS,0.8387096774193549
86,Sedgwick-KS,0.5447556905538681
87,Seward-KS,0.5218774860779634
88,Shawnee-KS,0.5662862159789289
89,Sheridan-KS,0.7211538461538461
90,Sherman-KS,0.7708333333333334
91,Smith-KS,0.6101694915254238
92,Stafford-KS,0.6218905472636815
93,Stanton-KS,0.06481481481481481
94,Stevens-KS,0.5693430656934306
95,Sumner-KS,0.5741410488245932
96,Thomas-KS,0.7029702970297029
97,Trego-KS,0.6699029126213593
98,Wabaunsee-KS,0.6726342710997443
99,Wallace-KS,0.48936170212765956
100,Washington-KS,0.4122448979591837
101,Wichita-KS,0.8118811881188119
102,Wilson-KS,0.6455696202531646
103,Woodson-KS,0.3617021276595745
104,Wyandotte-KS,0.5150337258488624
0,Adair-KY,0.5574499629355077
1,Allen-KY,0.5596330275229358
2,Anderson-KY,0.3812785388127854
3,Ballard-KY,0.5803108808290155
4,Barren-KY,0.5414073719483006
5,Bath-KY,0.2808219178082192
6,Bell-KY,0.38486312399355876
7,Boone-KY,0.5774099318403116
8,Bourbon-KY,0.45206971677559915
9,Boyd-KY,0.3836329233680227
10,Boyle-KY,0.5486968449931413
11,Bracken-KY,0.5793871866295265
12,Breathitt-KY,0.1565040650406504
13,Breckinridge-KY,0.3738404452690167
14,Bullitt-KY,0.5108101686861487
15,Butler-KY,0.5176056338028169
16,Caldwell-KY,0.6373429084380611
17,Calloway-KY,0.6198073449729079
18,Campbell-KY,0.5326454033771107
19,Carlisle-KY,0.36885245901639346
20,Carroll-KY,0.5227272727272727
21,Carter-KY,0.28641975308641976
22,Casey-KY,0.2765399737876802
23,Christian-KY,0.5439242503945292
24,Clark-KY,0.42987377279102384
25,Clay-KY,0.44047619047619047
26,Clinton-KY,0.44155844155844154
27,Crittenden-KY,0.3804034582132565
28,Cumberland-KY,0.2747747747747748
29,Daviess-KY,0.5421555845284659
30,Edmonson-KY,0.6293706293706294
31,Elliott-KY,0.7327586206896551
32,Estill-KY,0.3587994542974079
33,Fayette-KY,0.6131500166315556
34,Fleming-KY,0.3688394276629571
35,Floyd-KY,0.30255516840882696
36,Franklin-KY,0.5385470719051149
37,Fulton-KY,0.5506329113924051
38,Gallatin-KY,0.5596330275229358
39,Garrard-KY,0.31197771587743733
40,Grant-KY,0.5342465753424658
41,Graves-KY,0.6074676878889421
42,Grayson-KY,0.4212076583210604
43,Green-KY,0.4771689497716895
44,Greenup-KY,0.3482142857142857
45,Hancock-KY,0.328
46,Hardin-KY,0.5201129146083274
47,Harlan-KY,0.1931216931216931
48,Harrison-KY,0.6691358024691358
49,Hart-KY,0.5220264317180616
50,Henderson-KY,0.48444070647603027
51,Henry-KY,0.49676724137931033
52,Hickman-KY,0.3050847457627119
53,Hopkins-KY,0.4601932811780948
54,Jackson-KY,0.16781292984869325
55,Jefferson-KY,0.5558684937442453
56,Jessamine-KY,0.5183687226154364
57,Johnson-KY,0.29221435793731043
58,Kenton-KY,0.6027941553447834
59,Knott-KY,0.4696066746126341
60,Knox-KY,0.337034980566352
61,Larue-KY,0.5526315789473685
62,Laurel-KY,0.37980278816729
63,Lawrence-KY,0.2443502824858757
64,Lee-KY,0.5125
65,Leslie-KY,0.13973799126637554
66,Letcher-KY,0.26717557251908397
67,Lewis-KY,0.35823170731707316
68,Lincoln-KY,0.3475661827497865
69,Livingston-KY,0.38860103626943004
70,Logan-KY,0.48556430446194226
71,Lyon-KY,0.9252336448598131
72,McCracken-KY,0.631858407079646
73,McCreary-KY,0.3566958698372966
74,McLean-KY,0.4864864864864865
75,Madison-KY,0.609235983618133
76,Magoffin-KY,0.4124168514412417
77,Marion-KY,0.6070252469813392
78,Marshall-KY,0.4936260623229462
79,Martin-KY,0.21095334685598377
80,Mason-KY,0.6144121365360303
81,Meade-KY,0.4430379746835443
82,Menifee-KY,0.39285714285714285
83,Mercer-KY,0.32727272727272727
84,Metcalfe-KY,0.4328018223234624
85,Monroe-KY,0.5821782178217821
86,Montgomery-KY,0.5193525686136523
87,Morgan-KY,0.3875432525951557
88,Muhlenberg-KY,0.4292263610315186
89,Nelson-KY,0.6635787420770356
90,Nicholas-KY,0.3605769230769231
91,Ohio-KY,0.5730593607305936
92,Oldham-KY,0.5370370370370371
93,Owen-KY,0.25
94,Owsley-KY,0.2784313725490196
95,Pendleton-KY,0.44963503649635034
96,Perry-KY,0.38682816048448143
97,Pike-KY,0.42628774422735344
98,Powell-KY,0.5480769230769231
99,Pulaski-KY,0.5185567010309279
100,Robertson-KY,0.22727272727272727
101,Rockcastle-KY,0.37993235625704624
102,Rowan-KY,0.4914327378782355
103,Russell-KY,0.5593824228028503
104,Scott-KY,0.6147820163487738
105,Shelby-KY,0.5491803278688525
106,Simpson-KY,0.20337078651685395
107,Spencer-KY,0.5559599636032757
108,Taylor-KY,0.6036948748510131
109,Todd-KY,0.5858747993579454
110,Trigg-KY,0.6049661399548533
111,Trimble-KY,0.4194214876033058
112,Union-KY,0.3017543859649123
113,Warren-KY,0.7206210577389617
114,Washington-KY,0.568561872909699
115,Wayne-KY,0.4397849462365591
116,Webster-KY,0.31802721088435376
117,Whitley-KY,0.4907161803713528
118,Wolfe-KY,0.14782608695652175
119,Woodford-KY,0.47227658186562294
0,Acadia Parish-LA,0.41427302339354455
1,Allen Parish-LA,0.41700819672131145
2,Ascension Parish-LA,0.4615631005765535
3,Assumption Parish-LA,0.34641068447412354
4,Avoyelles Parish-LA,0.3161196911196911
5,Beauregard Parish-LA,0.3225968797181681
6,Bienville Parish-LA,0.23933649289099526
7,Bossier Parish-LA,0.3853266636349856
8,Caddo Parish-LA,0.30206378986866794
9,Calcasieu Parish-LA,0.4677351328553353
10,Caldwell Parish-LA,0.11598746081504702
11,Cameron Parish-LA,0.4068965517241379
12,Catahoula Parish-LA,0.1934156378600823
13,Claiborne Parish-LA,0.31155015197568386
14,Concordia Parish-LA,0.10925196850393701
15,De Soto Parish-LA,0.25263157894736843
16,East Baton Rouge Parish-LA,0.4424287028518859
17,East Carroll Parish-LA,0.14429530201342283
18,East Feliciana Parish-LA,0.2810945273631841
19,Evangeline Parish-LA,0.37362637362637363
20,Franklin Parish-LA,0.07651006711409396
21,Grant Parish-LA,0.47900763358778625
22,Iberia Parish-LA,0.345703125
23,Iberville Parish-LA,0.4076050700466978
24,Jackson Parish-LA,0.3298662704309064
25,Jefferson Parish-LA,0.33826068191627107
26,Jefferson Davis Parish-LA,0.35014204545454547
27,Lafayette Parish-LA,0.36779256226543844
28,Lafourche Parish-LA,0.4276013580986619
29,LaSalle Parish-LA,0.22595078299776286
30,Lincoln Parish-LA,0.4504894149783747
31,Livingston Parish-LA,0.40005281225244255
32,Madison Parish-LA,0.3609154929577465
33,Morehouse Parish-LA,0.08365310821181889
34,Natchitoches Parish-LA,0.2406855439642325
35,Orleans Parish-LA,0.33569550805806375
36,Ouachita Parish-LA,0.28783690393918454
37,Plaquemines Parish-LA,0.3951255539143279
38,Pointe Coupee Parish-LA,0.3771689497716895
39,Rapides Parish-LA,0.2724440668365902
40,Red River Parish-LA,0.48066298342541436
41,Richland Parish-LA,0.3304535637149028
42,Sabine Parish-LA,0.2959349593495935
43,St. Bernard Parish-LA,0.33288829550511795
44,St. Charles Parish-LA,0.2913907284768212
45,St. Helena Parish-LA,0.302491103202847
46,St. James Parish-LA,0.35562632696390656
47,St. John the Baptist Parish-LA,0.17294350842418235
48,St. Landry Parish-LA,0.23492132867132867
49,St. Martin Parish-LA,0.29901960784313725
50,St. Mary Parish-LA,0.23691050872632752
51,St. Tammany Parish-LA,0.4815133276010318
52,Tangipahoa Parish-LA,0.4840705634544497
53,Tensas Parish-LA,0.23504273504273504
54,Terrebonne Parish-LA,0.28828999810210665
55,Union Parish-LA,0.3327882256745707
56,Vermilion Parish-LA,0.30913804277381723
57,Vernon Parish-LA,0.4977409638554217
58,Washington Parish-LA,0.35294117647058826
59,Webster Parish-LA,0.22766990291262135
60,West Baton Rouge Parish-LA,0.3633633633633634
61,West Carroll Parish-LA,0.22135007849293564
62,West Feliciana Parish-LA,0.5676359039190898
63,Winn Parish-LA,0.42504118616144976
0,Androscoggin-ME,0.6539449541284403
1,Aroostook-ME,0.5598991172761665
2,Cumberland-ME,0.7322879543834641
3,Franklin-ME,0.6714285714285714
4,Hancock-ME,0.6814634146341464
5,Kennebec-ME,0.6564659427443238
6,Knox-ME,0.6907810499359796
7,Lincoln-ME,0.6280587275693311
8,Oxford-ME,0.5564172159751842
9,Penobscot-ME,0.6428250112460638
10,Piscataquis-ME,0.36981132075471695
11,Sagadahoc-ME,0.7166546503244412
12,Somerset-ME,0.49976733364355513
13,Waldo-ME,0.5728699551569507
14,Washington-ME,0.5826989619377163
15,York-ME,0.7315771923974658
0,Allegany-MD,0.6002309468822171
1,Anne Arundel-MD,0.5706623759721104
2,Baltimore-MD,0.5021904378507661
3,Calvert-MD,0.5279949292203676
4,Caroline-MD,0.5637282425603594
5,Carroll-MD,0.5529322162985529
6,Cecil-MD,0.5260540970564836
7,Charles-MD,0.33321882514599793
8,Dorchester-MD,0.552874378992193
9,Frederick-MD,0.571233500227583
10,Garrett-MD,0.5330090340514246
11,Harford-MD,0.499265331374217
12,Howard-MD,0.47415020741749736
13,Kent-MD,0.6423303834808259
14,Montgomery-MD,0.4197802197802198
15,Prince George's-MD,0.46677331761635127
16,Queen Anne's-MD,0.5757990867579909
17,St. Mary's-MD,0.4962040692377771
18,Somerset-MD,0.5357821405953135
19,Talbot-MD,0.6393846153846154
20,Washington-MD,0.48670331302926756
21,Wicomico-MD,0.6016819571865444
22,Worcester-MD,0.761139896373057
23,Baltimore city-MD,0.35821614001306606
0,Barnstable-MA,0.7040284360189574
1,Berkshire-MA,0.583038325380945
2,Bristol-MA,0.550757891809206
3,Dukes-MA,0.35645677694770544
4,Essex-MA,0.5885744360182771
5,Franklin-MA,0.571992110453649
6,Hampden-MA,0.3962915213104808
7,Hampshire-MA,0.7117702670763413
8,Middlesex-MA,0.559106615493143
9,Nantucket-MA,0.664488017429194
10,Norfolk-MA,0.5707254381887288
11,Plymouth-MA,0.5701537116631457
12,Suffolk-MA,0.5917315935052047
13,Worcester-MA,0.5591825210668057
0,Alcona-MI,0.4919614147909968
1,Alger-MI,0.645
2,Allegan-MI,0.4814319170291067
3,Alpena-MI,0.5580110497237569
4,Antrim-MI,0.640748031496063
5,Arenac-MI,0.5148514851485149
6,Baraga-MI,0.6107784431137725
7,Barry-MI,0.5084175084175084
8,Bay-MI,0.46322474902683874
9,Benzie-MI,0.7315634218289085
10,Berrien-MI,0.5440274011702583
11,Branch-MI,0.442262739597943
12,Calhoun-MI,0.5246973702518436
13,Cass-MI,0.49500924214417746
14,Charlevoix-MI,0.7616014558689718
15,Cheboygan-MI,0.6685082872928176
16,Chippewa-MI,0.6578389830508474
17,Clare-MI,0.5352006056018168
18,Clinton-MI,0.5100857286938981
19,Crawford-MI,0.7001763668430335
20,Delta-MI,0.5701598579040853
21,Dickinson-MI,0.5262222222222223
22,Eaton-MI,0.5694777634249861
23,Emmet-MI,0.7879581151832461
24,Genesee-MI,0.4528440546764
25,Gladwin-MI,0.3640312771503041
26,Gogebic-MI,0.4991364421416235
27,Grand Traverse-MI,0.6861330851558864
28,Gratiot-MI,0.5143094151804231
29,Hillsdale-MI,0.4601980198019802
30,Houghton-MI,0.6168442077230359
31,Huron-MI,0.5593087195600943
32,Ingham-MI,0.674483576024382
33,Ionia-MI,0.5543773790103317
34,Iosco-MI,0.5139043381535039
35,Iron-MI,0.4876237623762376
36,Isabella-MI,0.7388069795752739
37,Jackson-MI,0.49275
38,Kalamazoo-MI,0.6096221295744821
39,Kalkaska-MI,0.5682989690721649
40,Kent-MI,0.5807396449704142
41,Keweenaw-MI,0.6268656716417911
42,Lake-MI,0.37772397094430993
43,Lapeer-MI,0.5116925214169947
44,Leelanau-MI,0.6356687898089172
45,Lenawee-MI,0.5994523762957168
46,Livingston-MI,0.5868
47,Luce-MI,0.697841726618705
48,Mackinac-MI,0.6442577030812325
49,Macomb-MI,0.5256822815593604
50,Manistee-MI,0.6224489795918368
51,Marquette-MI,0.6506975519873651
52,Mason-MI,0.5350877192982456
53,Mecosta-MI,0.644786601836845
54,Menominee-MI,0.6357285429141717
55,Midland-MI,0.5148342059336823
56,Missaukee-MI,0.6129032258064516
57,Monroe-MI,0.5159530951731661
58,Montcalm-MI,0.5016216216216216
59,Montmorency-MI,0.4024767801857585
60,Muskegon-MI,0.5332212885154062
61,Newaygo-MI,0.5124947056332063
62,Oakland-MI,0.5425829668132747
63,Oceana-MI,0.5947329919531822
64,Ogemaw-MI,0.5010799136069114
65,Ontonagon-MI,0.5117370892018779
66,Osceola-MI,0.47073371805441055
67,Oscoda-MI,0.44761904761904764
68,Otsego-MI,0.6773618538324421
69,Ottawa-MI,0.7197119798965834
70,Presque Isle-MI,0.5154185022026432
71,Roscommon-MI,0.616600790513834
72,Saginaw-MI,0.5163865151657433
73,St. Clair-MI,0.5016369588941433
74,St. Joseph-MI,0.5887675507020281
75,Sanilac-MI,0.5149105367793241
76,Schoolcraft-MI,0.5135135135135135
77,Shiawassee-MI,0.47184839329854433
78,Tuscola-MI,0.527789046653144
79,Van Buren-MI,0.5183619550858652
80,Washtenaw-MI,0.663695864085782
81,Wayne-MI,0.40899638956172024
82,Wexford-MI,0.5242929659173314
0,Aitkin-MN,0.7040998217468806
1,Anoka-MN,0.6182475054478724
2,Becker-MN,0.7002985074626865
3,Beltrami-MN,0.5439716312056737
4,Benton-MN,0.6826280623608018
5,Big Stone-MN,0.6397058823529411
6,Blue Earth-MN,0.7973769245390611
7,Brown-MN,0.7604380561259412
8,Carlton-MN,0.5699760765550239
9,Carver-MN,0.6134757600657355
10,Cass-MN,0.6743232157506153
11,Chippewa-MN,0.5698529411764706
12,Chisago-MN,0.6172497402147558
13,Clay-MN,0.7211224711768545
14,Clearwater-MN,0.5831435079726651
15,Cook-MN,0.6666666666666666
16,Cottonwood-MN,0.7389705882352942
17,Crow Wing-MN,0.70474879559532
18,Dakota-MN,0.6856242424242425
19,Dodge-MN,0.6530973451327433
20,Douglas-MN,0.7486033519553073
21,Faribault-MN,0.7258347978910369
22,Fillmore-MN,0.6867845993756504
23,Freeborn-MN,0.6110678098207326
24,Goodhue-MN,0.6929941990182954
25,Grant-MN,0.6601941747572816
26,Hennepin-MN,0.6389229314751917
27,Houston-MN,0.7095046854082999
28,Hubbard-MN,0.7719498289623717
29,Isanti-MN,0.7416107382550335
30,Itasca-MN,0.6671046868155935
31,Jackson-MN,0.78239608801956
32,Kanabec-MN,0.65
33,Kandiyohi-MN,0.7569553805774278
34,Kittson-MN,0.6569767441860465
35,Koochiching-MN,0.6693944353518821
36,Lac qui Parle-MN,0.5623003194888179
37,Lake-MN,0.8488372093023255
38,Lake of the Woods-MN,0.9533333333333334
39,Le Sueur-MN,0.6368305209097579
40,Lincoln-MN,0.7213114754098361
41,Lyon-MN,0.6360874848116647
42,McLeod-MN,0.6852704257767549
43,Mahnomen-MN,0.4697986577181208
44,Marshall-MN,0.5532407407407407
45,Martin-MN,0.7830626450116009
46,Meeker-MN,0.7184300341296929
47,Mille Lacs-MN,0.6727272727272727
48,Morrison-MN,0.695368558382257
49,Mower-MN,0.5866462793068298
50,Murray-MN,0.7215909090909091
51,Nicollet-MN,0.8687700045724737
52,Nobles-MN,0.6654309545875811
53,Norman-MN,0.6761006289308176
54,Olmsted-MN,0.6438803006665721
55,Otter Tail-MN,0.7479861910241657
56,Pennington-MN,0.6891891891891891
57,Pine-MN,0.6011730205278593
58,Pipestone-MN,0.6990291262135923
59,Polk-MN,0.7603773584905661
60,Pope-MN,0.7909738717339667
61,Ramsey-MN,0.631322235181847
62,Red Lake-MN,0.6264367816091954
63,Redwood-MN,0.6038461538461538
64,Renville-MN,0.6174603174603175
65,Rice-MN,0.7372448979591837
66,Rock-MN,0.7170923379174853
67,Roseau-MN,0.7427385892116183
68,St. Louis-MN,0.7170682562337335
69,Scott-MN,0.6808616610633794
70,Sherburne-MN,0.672680882084928
71,Sibley-MN,0.6525547445255474
72,Stearns-MN,0.7664340800587587
73,Steele-MN,0.6632996632996633
74,Stevens-MN,0.7757225433526012
75,Swift-MN,0.5957943925233645
76,Todd-MN,0.5846736045411542
77,Traverse-MN,0.4230769230769231
78,Wabasha-MN,0.734229576008273
79,Wadena-MN,0.6574500768049155
80,Waseca-MN,0.6959669079627715
81,Washington-MN,0.639758668092256
82,Watonwan-MN,0.5385756676557863
83,Wilkin-MN,0.6996047430830039
84,Winona-MN,0.8316735487005101
85,Wright-MN,0.661853809462421
86,Yellow Medicine-MN,0.6765375854214123
0,Adams-MS,0.30241187384044527
1,Alcorn-MS,0.3871794871794872
2,Amite-MS,0.09803921568627451
3,Attala-MS,0.29704797047970477
4,Benton-MS,0.2168458781362007
5,Bolivar-MS,0.2422520661157025
6,Calhoun-MS,0.2836990595611285
7,Carroll-MS,0.14260249554367202
8,Chickasaw-MS,0.37743589743589745
9,Choctaw-MS,0.19461697722567287
10,Claiborne-MS,0.33847637415621984
11,Clarke-MS,0.293854748603352
12,Clay-MS,0.24786324786324787
13,Coahoma-MS,0.14956405097250167
14,Copiah-MS,0.27648578811369506
15,Covington-MS,0.49746707193515705
16,DeSoto-MS,0.43764044943820224
17,Forrest-MS,0.4950638092944859
18,Franklin-MS,0.2803030303030303
19,George-MS,0.326383319967923
20,Greene-MS,0.19815668202764977
21,Grenada-MS,0.1728395061728395
22,Hancock-MS,0.43279961183891313
23,Harrison-MS,0.44171322160148974
24,Hinds-MS,0.2490690648492939
25,Holmes-MS,0.2049792531120332
26,Humphreys-MS,0.20813397129186603
27,Issaquena-MS,0.0
28,Itawamba-MS,0.2980891719745223
29,Jackson-MS,0.3474938479471571
30,Jasper-MS,0.10891089108910891
31,Jefferson-MS,0.10075566750629723
32,Jefferson Davis-MS,0.2191780821917808
33,Jones-MS,0.3281360737065911
34,Kemper-MS,0.2440119760479042
35,Lafayette-MS,0.6095377306778732
36,Lamar-MS,0.26127527216174184
37,Lauderdale-MS,0.35917592843589047
38,Lawrence-MS,0.34492350486787204
39,Leake-MS,0.19227967953386743
40,Lee-MS,0.43986784140969165
41,Leflore-MS,0.16048092002090958
42,Lincoln-MS,0.16721932733301753
43,Lowndes-MS,0.2328181519237093
44,Madison-MS,0.37252197896914324
45,Marion-MS,0.18866396761133603
46,Marshall-MS,0.34553058024046
47,Monroe-MS,0.26375282592313487
48,Montgomery-MS,0.09158415841584158
49,Neshoba-MS,0.3128904031800114
50,Newton-MS,0.3842257597684515
51,Noxubee-MS,0.42595204513399154
52,Oktibbeha-MS,0.5324748040313549
53,Panola-MS,0.22933333333333333
54,Pearl River-MS,0.2922818791946309
