County-State,Drop_Out_Rate_By_County,Graduation-Rate,Percentage of Teens Who Work Part or Full time,SVI,Percentage-Private-School,Percentage-Public-School
MONROE-NY,0.042693736794812635,0.8001304207583333,0.5306117492775093,0.5204,0.18859649122807018,0.8114035087719298
MONTGOMERY-NY,0.1076158940397351,0.7315870046666667,0.3923841059602649,0.8306,0.2727272727272727,0.7272727272727273
NEW YORK-NY,0.029305903525177316,0.6969234090099999,0.29921662726278275,0.551,0.27165354330708663,0.7283464566929134
NIAGARA-NY,0.03771030748404564,0.8301881265583334,0.6076194159736995,0.3318,0.14754098360655737,0.8524590163934426
ONEIDA-NY,0.05729429581019687,0.8117008599333334,0.48056537102473496,0.6946,0.06097560975609756,0.9390243902439024
ONONDAGA-NY,0.046382121267631436,0.7936792213416667,0.5380472614031874,0.5207,0.16778523489932887,0.8322147651006712
ONTARIO-NY,0.022619673855865333,0.8747422316166666,0.6519375767140102,0.2315,0.14705882352941177,0.8529411764705882
ORANGE-NY,0.06370623398804441,0.84418163965,0.38552519214346714,0.5538,0.21153846153846154,0.7884615384615384
ORLEANS-NY,0.07848232848232849,0.8563727468000001,0.4630977130977131,0.643,0.07142857142857142,0.9285714285714286
OSWEGO-NY,0.059427828348504554,0.7835316019583333,0.5749024707412224,0.6497,0.04878048780487805,0.9512195121951219
OTSEGO-NY,0.048414376321353064,0.8131151872083334,0.6862579281183933,0.4236,0.18518518518518517,0.8148148148148148
PUTNAM-NY,0.02864311101818942,0.9122298076,0.47397031151996655,0.0812,0.18518518518518517,0.8148148148148148
QUEENS-NY,0.045161923882681566,0.7219293805399999,0.26873472416201116,0.6201,0.249500998003992,0.7504990019960079
RENSSELAER-NY,0.04787176432362179,0.8276795111583333,0.5340626015379617,0.343,0.21153846153846154,0.7884615384615384
RICHMOND-NY,0.02497276095009806,0.7707933001799999,0.2901721507953803,0.4764,0.3017241379310345,0.6982758620689655
ROCKLAND-NY,0.03508028191404801,0.8571813046750001,0.35562503311960153,0.6038,0.42735042735042733,0.5726495726495726
ST. LAWRENCE-NY,0.11714219438645326,0.7915853875583333,0.5579911853398284,0.7475,0.2857142857142857,0.7142857142857143
SARATOGA-NY,0.030152048793059015,0.8749174559999999,0.6149815307963233,0.0475,0.1935483870967742,0.8064516129032258
SCHENECTADY-NY,0.049766112266112265,0.7739683142416668,0.5007796257796258,0.3943,0.15217391304347827,0.8478260869565217
SCHOHARIE-NY,0.043200785468826705,0.8073679862833333,0.538046146293569,0.4013,0.15384615384615385,0.8461538461538461
SCHUYLER-NY,0.05434782608695652,0.8041001237333334,0.5135869565217391,0.3691,0.14285714285714285,0.8571428571428571
SENECA-NY,0.2988826815642458,0.78900083205,0.6096368715083799,0.449,0.15384615384615385,0.8461538461538461
STEUBEN-NY,0.14594474153297682,0.843800257475,0.48462566844919786,0.4691,0.12195121951219512,0.8780487804878049
SULLIVAN-NY,0.06319606319606319,0.7512739154583334,0.4340844340844341,0.7939,0.2692307692307692,0.7307692307692307
TIOGA-NY,0.05763308402991641,0.8247035125916667,0.5125384953805543,0.1994,0.09090909090909091,0.9090909090909091
TOMPKINS-NY,0.010180796910654731,0.8175221855,0.4626996664911357,0.3462,0.13157894736842105,0.868421052631579
ULSTER-NY,0.029561671763506627,0.8140424450083333,0.5293917770981991,0.4704,0.22033898305084745,0.7796610169491526
WARREN-NY,0.10411449016100179,0.8262848282250003,0.6379248658318426,0.1742,0.05,0.95
WASHINGTON-NY,0.10558530986993114,0.7833780767166667,0.4801071155317521,0.4,0.07142857142857142,0.9285714285714286
WAYNE-NY,0.06557377049180328,0.8419068996916667,0.5789973865526253,0.3414,0.05,0.95
WESTCHESTER-NY,0.02782402357578889,0.8613611268000002,0.4317507702317393,0.5516,0.24629080118694363,0.7537091988130564
WYOMING-NY,0.08647594278283485,0.8697212077250002,0.5507152145643693,0.3121,0.1875,0.8125
YATES-NY,0.389686684073107,0.8240013854416667,0.6338120104438643,0.4392,0.6666666666666666,0.3333333333333333
BEADLE-SD,0.06824146981627296,0.786021013675,0.6902887139107612,0.6506,0.0625,0.9375
BROOKINGS-SD,0.008928571428571428,0.8976938179166666,0.7978896103896104,0.1561,0.05263157894736842,0.9473684210526315
BROWN-SD,0.08031206975676916,0.8675719344583334,0.7388710417622762,0.3287,0.2903225806451613,0.7096774193548387
BRULE-SD,0.3577586206896552,0.8322857846250001,0.8017241379310345,0.5713,0.1,0.9
CLAY-SD,0.016226240148354196,0.8439954939750001,0.9049605934167826,0.2468,0.16666666666666666,0.8333333333333334
CODINGTON-SD,0.04421052631578947,0.8733112673583334,0.7964912280701755,0.2449,0.19047619047619047,0.8095238095238095
DAVISON-SD,0.01564129301355579,0.908154013075,0.8540145985401459,0.2338,0.13333333333333333,0.8666666666666667
DEWEY-SD,0.16147308781869688,0.7910620731625,0.1813031161473088,0.8831,0.09090909090909091,0.9090909090909091
FALL RIVER-SD,0.08955223880597014,0.8294515895090909,0.6865671641791045,0.4172,0.1111111111111111,0.8888888888888888
GRANT-SD,0.3649425287356322,0.9273072994333335,0.5201149425287356,0.0551,0.1,0.9
HAMLIN-SD,0.02459016393442623,0.9257229333166667,0.5983606557377049,0.1586,0.09090909090909091,0.9090909090909091
HAND-SD,0.23376623376623376,0.9355833333333332,0.7792207792207793,0.0309,0.2,0.8
HUGHES-SD,0.013774104683195593,0.8436111195583335,0.8347107438016529,0.4061,0.125,0.875
HUTCHINSON-SD,0.24345549738219896,0.8692457455166668,0.8219895287958116,0.2487,0.05,0.95
KINGSBURY-SD,0.0893854748603352,0.90948263255,0.7094972067039106,0.0223,0.0625,0.9375
LAKE-SD,0.002544529262086514,0.7896006762916666,0.7557251908396947,0.1965,0.10526315789473684,0.8947368421052632
LAWRENCE-SD,0.060085836909871244,0.8160676681583333,0.8283261802575107,0.2618,0.11764705882352941,0.8823529411764706
LINCOLN-SD,0.18455743879472694,0.8854477066166666,0.672316384180791,0.0201,0.13043478260869565,0.8695652173913043
MINNEHAHA-SD,0.08387688544639217,0.839218351625,0.696596004891969,0.3589,0.1511627906976744,0.8488372093023255
PENNINGTON-SD,0.03776379118844872,0.7768161928666665,0.7054794520547946,0.4162,0.20754716981132076,0.7924528301886793
TODD-SD,0.15465116279069768,0.5010199592166666,0.10232558139534884,0.9564,0.15384615384615385,0.8461538461538461
YANKTON-SD,0.07727272727272727,0.9383650731916666,0.7481818181818182,0.3159,0.23076923076923078,0.7692307692307693
ALAMEDA-CA,0.032452387616115574,0.8129592543499999,0.37925979235802915,0.4701,0.23032629558541268,0.7696737044145874
AMADOR-CA,0.05701179554390563,0.8543488146999999,0.5288335517693316,0.5334,0.10526315789473684,0.8947368421052632
BUTTE-CA,0.043458371454711806,0.8442760165416666,0.4398444647758463,0.8064,0.08411214953271028,0.9158878504672897
CALAVERAS-CA,0.0042395336512983575,0.9060633016166668,0.37360890302066774,0.235,0.043478260869565216,0.9565217391304348
COLUSA-CA,0.0037285607755406414,0.8392896752083333,0.4325130499627144,0.7436,0.043478260869565216,0.9565217391304348
CONTRA COSTA-CA,0.02587402885682575,0.8387261794333333,0.3934864039955605,0.4057,0.24383561643835616,0.7561643835616438
DEL NORTE-CA,0.059336823734729496,0.7375825585416668,0.4040139616055846,0.9713,0.10526315789473684,0.8947368421052632
EL DORADO-CA,0.10008986744551786,0.8961800838750001,0.5180858234104696,0.1838,0.11842105263157894,0.881578947368421
FRESNO-CA,0.05297770004372541,0.7800575899083332,0.2664626147791867,0.9611,0.06149732620320856,0.9385026737967914
GLENN-CA,0.03827460510328068,0.832207112175,0.37910085054678005,0.8895,0.07142857142857142,0.9285714285714286
HUMBOLDT-CA,0.02949533216073603,0.8313146837166667,0.5567582194560953,0.7605,0.1188118811881188,0.8811881188118812
IMPERIAL-CA,0.02236913602608223,0.8265418814333335,0.15676507879007426,0.9978,0.0975609756097561,0.9024390243902439
INYO-CA,0.005235602094240838,0.610284242425,0.5719895287958116,0.5701,0.038461538461538464,0.9615384615384616
KERN-CA,0.05095726165151808,0.8047579638749999,0.26325662347708373,0.9659,0.10067114093959731,0.8993288590604027
KINGS-CA,0.02433901655547319,0.755543629625,0.26426982950333583,0.9707,0.05555555555555555,0.9444444444444444
LAKE-CA,0.05708955223880597,0.7991536672,0.40932835820895525,0.9178,0.10638297872340426,0.8936170212765957
LASSEN-CA,0.06560636182902585,0.8025343738249999,0.3757455268389662,0.5997,0.10714285714285714,0.8928571428571429
LOS ANGELES-CA,0.03848774178260054,0.7565069864583333,0.2773013161662339,0.7682,0.2450657894736842,0.7549342105263158
MADERA-CA,0.028587015821058374,0.791370846425,0.24058919803600654,0.9541,0.05952380952380952,0.9404761904761905
MARIN-CA,0.028256374913852515,0.9187759932999999,0.44228118538938666,0.2701,0.30434782608695654,0.6956521739130435
MARIPOSA-CA,0.004618937644341801,0.8938432620083335,0.45958429561200925,0.5293,0.058823529411764705,0.9411764705882353
MENDOCINO-CA,0.0327790973871734,0.8002347859583333,0.45558194774346794,0.8818,0.05555555555555555,0.9444444444444444
MERCED-CA,0.032703603746626446,0.8754150991833334,0.28470127533470924,0.9717,0.09523809523809523,0.9047619047619048
MODOC-CA,0.03293413173652695,0.8791644013545455,0.24550898203592814,0.7516,0.15384615384615385,0.8461538461538461
MONTEREY-CA,0.0624699085219066,0.7820907409166667,0.3463328518696838,0.799,0.1130952380952381,0.8869047619047619
NAPA-CA,0.04876741693461951,0.8438876574916668,0.46811361200428725,0.5051,0.28125,0.71875
NEVADA-CA,0.012639029322548028,0.7416924782750001,0.48685540950455003,0.2045,0.11666666666666667,0.8833333333333333
ORANGE-CA,0.02558739412270485,0.8645159625833334,0.34918011793617787,0.4191,0.2845714285714286,0.7154285714285714
PLACER-CA,0.03305307409353652,0.8979678237666667,0.4344718864950079,0.1519,0.15328467153284672,0.8467153284671532
PLUMAS-CA,0.05226130653266332,0.8254912209727272,0.6412060301507537,0.2653,0.11764705882352941,0.8823529411764706
RIVERSIDE-CA,0.02509463355490861,0.8329758517250001,0.2993239956859787,0.7939,0.15676567656765678,0.8432343234323433
SACRAMENTO-CA,0.03128857403531369,0.7925378311333332,0.35480062255138733,0.7338,0.17204301075268819,0.8279569892473119
SAN BENITO-CA,0.010132282578103011,0.8338875633499999,0.42668167745567126,0.5245,0.15625,0.84375
SAN BERNARDINO-CA,0.04110313865394637,0.7597402159142856,0.29406341443860984,0.901,0.13117283950617284,0.8688271604938271
SAN DIEGO-CA,0.030316779901849573,0.8156830264749999,0.3723447444148587,0.5596,0.19270833333333334,0.8072916666666666
SAN FRANCISCO-CA,0.01401776114053602,0.7650450857499999,0.4527896141133368,0.3911,0.39090909090909093,0.6090909090909091
SAN LUIS OBISPO-CA,0.019838809671419714,0.8942294666,0.5981607770200454,0.3739,0.18627450980392157,0.8137254901960784
SAN MATEO-CA,0.024853487159031636,0.8425300030416668,0.40658463993126936,0.265,0.265625,0.734375
SANTA BARBARA-CA,0.028260536398467432,0.8504239734583333,0.4792950191570881,0.7111,0.18421052631578946,0.8157894736842105
SANTA CLARA-CA,0.020050730764585096,0.8574615351583333,0.40649397709429114,0.3557,0.28498293515358364,0.7150170648464164
SANTA CRUZ-CA,0.016962762220214794,0.8446469204666665,0.5433604336043361,0.543,0.2358490566037736,0.7641509433962265
SHASTA-CA,0.024795437639474338,0.8675600634333333,0.40565335978180017,0.7022,0.0782608695652174,0.9217391304347826
SISKIYOU-CA,0.020127638684339717,0.8877378609916665,0.39322533136966126,0.7223,0.05454545454545454,0.9454545454545454
SOLANO-CA,0.04304003057227477,0.7857027081416667,0.43627591477978406,0.5911,0.12,0.88
SONOMA-CA,0.03560781020365316,0.8129484458166667,0.529120302330464,0.4035,0.1415525114155251,0.8584474885844748
STANISLAUS-CA,0.020866981071128627,0.8370821925583334,0.33574520317849993,0.8675,0.08173076923076923,0.9182692307692307
SUTTER-CA,0.03615863141524106,0.829448850675,0.2801321928460342,0.8822,0.061224489795918366,0.9387755102040817
TEHAMA-CA,0.0064780088646437094,0.8348625032083334,0.3845891578588476,0.9624,0.0625,0.9375
TULARE-CA,0.03664111873067097,0.823066462475,0.2838846308995563,0.9417,0.057692307692307696,0.9423076923076923
TUOLUMNE-CA,0.013837147418839808,0.8421161782416666,0.6365087812666312,0.4688,0.11764705882352941,0.8823529411764706
VENTURA-CA,0.036391697235394115,0.8448217289333334,0.37281918224926186,0.4828,0.18900343642611683,0.8109965635738832
YOLO-CA,0.028329832498518878,0.8505343475833333,0.40808962137125004,0.6768,0.14473684210526316,0.8552631578947368
YUBA-CA,0.033261802575107295,0.7484739090583336,0.39243562231759654,0.942,0.025,0.975
ADAIR-MO,0.04964539007092199,0.902590569825,0.6485421591804571,0.4548,0.25,0.75
ANDREW-MO,0.001088139281828074,0.8915844423666665,0.40805223068552776,0.0325,0.08333333333333333,0.9166666666666666
AUDRAIN-MO,0.07332293291731669,0.8662194483000002,0.5959438377535101,0.615,0.2222222222222222,0.7777777777777778
BARRY-MO,0.18061674008810572,0.8944394051000001,0.5374449339207048,0.7099,0.09090909090909091,0.9090909090909091
BENTON-MO,0.11407407407407408,0.8802298354916668,0.5303703703703704,0.5513,0.21428571428571427,0.7857142857142857
BOONE-MO,0.021904091371352578,0.890901289975,0.6214503637643746,0.2927,0.2361111111111111,0.7638888888888888
BUCHANAN-MO,0.12428782443553492,0.8855005120916668,0.626503481747204,0.7182,0.14634146341463414,0.8536585365853658
BUTLER-MO,0.10381543921916593,0.8393576674166666,0.4605146406388642,0.8172,0.09523809523809523,0.9047619047619048
CALLAWAY-MO,0.039876113046844755,0.8548947007416667,0.5164537359659311,0.3232,0.07692307692307693,0.9230769230769231
CAMDEN-MO,0.09487569761542364,0.9058437711583335,0.5743277524099442,0.3363,0.11764705882352941,0.8823529411764706
CAPE GIRARDEAU-MO,0.055783783783783784,0.8632368958714286,0.532972972972973,0.4118,0.22857142857142856,0.7714285714285715
CASS-MO,0.0629395218002813,0.9003725134833332,0.6274613220815752,0.1188,0.1,0.9
CEDAR-MO,0.2636363636363636,0.8839248452083334,0.38636363636363635,0.6411,0.25,0.75
CHARITON-MO,0.38596491228070173,0.9262172763666667,0.38596491228070173,0.1898,0.1111111111111111,0.8888888888888888
CHRISTIAN-MO,0.026530612244897958,0.9237586698833334,0.5315192743764172,0.1497,0.03125,0.96875
CLARK-MO,0.061946902654867256,0.8865345262583332,0.41150442477876104,0.342,0.16666666666666666,0.8333333333333334
CLAY-MO,0.041764278213102836,0.9256611768166665,0.5961709346473867,0.1363,0.13953488372093023,0.8604651162790697
COLE-MO,0.04223944013996501,0.8000148134583333,0.5573606598350412,0.2583,0.34146341463414637,0.6585365853658537
COOPER-MO,0.02249718785151856,0.9262955258250001,0.5174353205849269,0.3892,0.15789473684210525,0.8421052631578947
CRAWFORD-MO,0.05279831045406547,0.8479475119250001,0.5438225976768744,0.7554,0.1,0.9
DADE-MO,0.025821596244131457,0.9024356069833335,0.5023474178403756,0.6637,0.09090909090909091,0.9090909090909091
DALLAS-MO,0.2941874258600237,0.8577370324749999,0.5504151838671412,0.7019,0.2,0.8
DAVIESS-MO,0.4126315789473684,0.8777575505142857,0.49894736842105264,0.4707,0.42105263157894735,0.5789473684210527
DOUGLAS-MO,0.05405405405405406,0.9350919037333334,0.4749034749034749,0.5232,0.16666666666666666,0.8333333333333334
DUNKLIN-MO,0.03936039360393604,0.8523295284666667,0.46432964329643295,0.958,0.08695652173913043,0.9130434782608695
FRANKLIN-MO,0.04438795463433711,0.86435968995,0.5770434102463825,0.1459,0.19230769230769232,0.8076923076923077
GASCONADE-MO,0.04091653027823241,0.9187115780416667,0.5270049099836334,0.0854,0.2222222222222222,0.7777777777777778
GREENE-MO,0.07883535870705077,0.8700142440416667,0.4883720930232558,0.4395,0.14814814814814814,0.8518518518518519
GRUNDY-MO,0.10385259631490787,0.9230379612583333,0.4807370184254606,0.6185,0.125,0.875
HARRISON-MO,0.05198019801980198,0.8789317330125,0.5420792079207921,0.7417,0.07142857142857142,0.9285714285714286
HENRY-MO,0.0626204238921002,0.8529198229916667,0.47880539499036606,0.5959,0.15789473684210525,0.8421052631578947
HOWARD-MO,0.23133235724743778,0.8652307322166667,0.5314787701317716,0.4041,0.125,0.875
HOWELL-MO,0.11317829457364341,0.9093764087249999,0.46511627906976744,0.6717,0.0625,0.9375
JACKSON-MO,0.05188196326407708,0.8127361468333332,0.5332731105088828,0.5354,0.15217391304347827,0.8478260869565217
JASPER-MO,0.03128509545965025,0.8414439689083332,0.5794962297449061,0.6564,0.10909090909090909,0.8909090909090909
JEFFERSON-MO,0.030996928232337337,0.8897315866583334,0.5702317788327282,0.1863,0.0958904109589041,0.9041095890410958
JOHNSON-MO,0.09197860962566845,0.9017493114583335,0.7320855614973262,0.3506,0.04,0.96
LAFAYETTE-MO,0.03937007874015748,0.9191655598083331,0.5844942459115687,0.3882,0.20833333333333334,0.7916666666666666
LAWRENCE-MO,0.20602766798418973,0.8703458763833334,0.5622529644268774,0.7866,0.15384615384615385,0.8461538461538461
LEWIS-MO,0.038461538461538464,0.9203473988,0.6104218362282878,0.4465,0.2,0.8
LINCOLN-MO,0.049516908212560384,0.8953311410666668,0.411231884057971,0.2939,0.16666666666666666,0.8333333333333334
LINN-MO,0.1,0.9116979910499999,0.42258064516129035,0.272,0.13333333333333333,0.8666666666666667
LIVINGSTON-MO,0.021352313167259787,0.9036637280833334,0.5711743772241993,0.3748,0.08333333333333333,0.9166666666666666
MACON-MO,0.04068241469816273,0.899156239625,0.5131233595800525,0.586,0.125,0.875
MARIES-MO,0.034013605442176874,0.8609746706142857,0.5102040816326531,0.5118,0.2,0.8
MARION-MO,0.05807275047862157,0.8963517778083331,0.5902999361837907,0.5459,0.11764705882352941,0.8823529411764706
MERCER-MO,0.0,0.9367124282499999,0.6488888888888888,0.3045,0.3333333333333333,0.6666666666666666
MILLER-MO,0.11343012704174228,0.8934746681,0.588021778584392,0.501,0.058823529411764705,0.9411764705882353
MISSISSIPPI-MO,0.08992805755395683,0.8592438957083334,0.4550359712230216,0.9076,0.1111111111111111,0.8888888888888888
MONITEAU-MO,0.3902728351126928,0.8988992971499999,0.49347568208778175,0.5143,0.23076923076923078,0.7692307692307693
MONROE-MO,0.2622549019607843,0.9163772550000001,0.5735294117647058,0.3876,0.16666666666666666,0.8333333333333334
MONTGOMERY-MO,0.13214990138067062,0.8948462171416666,0.5857988165680473,0.5331,0.125,0.875
MORGAN-MO,0.5567117585848075,0.9224071948499999,0.45161290322580644,0.629,0.25,0.75
NEW MADRID-MO,0.12960235640648013,0.8819671047999998,0.3946980854197349,0.8968,0.07142857142857142,0.9285714285714286
NEWTON-MO,0.054922279792746116,0.8694778271333332,0.4411053540587219,0.4341,0.04,0.96
NODAWAY-MO,0.02506868131868132,0.9251936877500001,0.6668956043956044,0.222,0.10526315789473684,0.8947368421052632
OSAGE-MO,0.11820652173913043,0.9264285251416667,0.6195652173913043,0.0497,0.5,0.5
PERRY-MO,0.006355932203389831,0.8659717188333335,0.6122881355932204,0.2312,0.3333333333333333,0.6666666666666666
PETTIS-MO,0.01729957805907173,0.9266224199166665,0.6126582278481013,0.8035,0.16666666666666666,0.8333333333333334
PHELPS-MO,0.026141913243320884,0.8541063258916665,0.5458201666187877,0.6596,0.0625,0.9375
PIKE-MO,0.15950920245398773,0.8766737860083333,0.5680981595092025,0.5376,0.14285714285714285,0.8571428571428571
PLATTE-MO,0.06526228831061545,0.9247795932083333,0.6608839322593969,0.0959,0.1794871794871795,0.8205128205128205
POLK-MO,0.07227138643067847,0.8776548076583334,0.5580137659783677,0.5987,0.09523809523809523,0.9047619047619048
PULASKI-MO,0.005679270662083395,0.8845780468583334,0.7641608130324317,0.6503,0.08695652173913043,0.9130434782608695
RALLS-MO,0.12393162393162394,0.9079468531454545,0.5106837606837606,0.1045,0.25,0.75
RANDOLPH-MO,0.10466138962181179,0.8766328719250001,0.5180299032541776,0.5554,0.11764705882352941,0.8823529411764706
RIPLEY-MO,0.027522935779816515,0.8504608322416668,0.5743119266055046,0.715,0.09090909090909091,0.9090909090909091
ST. CHARLES-MO,0.019164817429897115,0.8964317405833334,0.6456021787371394,0.0363,0.22123893805309736,0.7787610619469026
STE. GENEVIEVE-MO,0.16084788029925187,0.8718197571285715,0.6072319201995012,0.1885,0.42857142857142855,0.5714285714285714
ST. FRANCOIS-MO,0.05640864932623002,0.8925911017166666,0.4757129426512065,0.7016,0.0967741935483871,0.9032258064516129
ST. LOUIS-MO,0.03137803537523733,0.8693522109499999,0.5341261117217947,0.2611,0.27992633517495397,0.7200736648250461
SALINE-MO,0.03741496598639456,0.8787525254416666,0.5453514739229025,0.8162,0.09523809523809523,0.9047619047619048
SCOTT-MO,0.06242118537200504,0.9013230962000001,0.43316519546027743,0.7844,0.23333333333333334,0.7666666666666667
SHELBY-MO,0.11148648648648649,0.9252440542500001,0.4189189189189189,0.3984,0.2222222222222222,0.7777777777777778
STONE-MO,0.02966432474629196,0.9033898909416668,0.5932864949258392,0.3487,0.05555555555555555,0.9444444444444444
TANEY-MO,0.041006202618883526,0.9154264127583333,0.5155065472088215,0.8217,0.125,0.875
TEXAS-MO,0.11945117029862792,0.8904800348166666,0.4858757062146893,0.8303,0.15789473684210525,0.8421052631578947
VERNON-MO,0.2032520325203252,0.849078352275,0.556910569105691,0.451,0.125,0.875
WARREN-MO,0.09154929577464789,0.8896844630083333,0.49002347417840375,0.3841,0.26666666666666666,0.7333333333333333
WASHINGTON-MO,0.049107142857142856,0.8870337433916666,0.3787202380952381,0.7904,0.07142857142857142,0.9285714285714286
WAYNE-MO,0.02258064516129032,0.9033184212416666,0.3870967741935484,0.7646,0.2222222222222222,0.7777777777777778
WEBSTER-MO,0.33666969972702454,0.8780415209166667,0.4572338489535942,0.6385,0.6052631578947368,0.39473684210526316
WRIGHT-MO,0.2515090543259557,0.9321387371250002,0.4517102615694165,0.9006,0.21052631578947367,0.7894736842105263
AITKIN-MN,0.0677361853832442,0.8632843251000001,0.7040998217468806,0.3083,0.09090909090909091,0.9090909090909091
ANOKA-MN,0.051324693198761324,0.8127206550916667,0.6182475054478724,0.1404,0.16666666666666666,0.8333333333333334
BECKER-MN,0.06805970149253732,0.8482596976416668,0.7002985074626865,0.299,0.09523809523809523,0.9047619047619048
BELTRAMI-MN,0.07021276595744681,0.6473183680500001,0.5439716312056737,0.7771,0.09523809523809523,0.9047619047619048
BENTON-MN,0.09409799554565701,0.8893665181416667,0.6826280623608018,0.4318,0.2631578947368421,0.7368421052631579
BLUE EARTH-MN,0.02680098840524615,0.8572774396333332,0.7973769245390611,0.2838,0.13333333333333333,0.8666666666666667
BROWN-MN,0.013004791238877482,0.8638963780583334,0.7604380561259412,0.1274,0.2727272727272727,0.7272727272727273
CARLTON-MN,0.03708133971291866,0.8646505555833333,0.5699760765550239,0.2666,0.037037037037037035,0.9629629629629629
CARVER-MN,0.02037797863599014,0.8851916348363636,0.6134757600657355,0.0124,0.22807017543859648,0.7719298245614035
CHISAGO-MN,0.04052649809490821,0.82400235465,0.6172497402147558,0.0592,0.06896551724137931,0.9310344827586207
CLAY-MN,0.023276049597563627,0.8053748958833333,0.7211224711768545,0.2217,0.0625,0.9375
COTTONWOOD-MN,0.022058823529411766,0.89688673915,0.7389705882352942,0.4726,0.07692307692307693,0.9230769230769231
CROW WING-MN,0.08327598072952512,0.8317851883916667,0.70474879559532,0.1223,0.14814814814814814,0.8518518518518519
DAKOTA-MN,0.033212121212121214,0.8452381871833333,0.6856242424242425,0.1207,0.15568862275449102,0.844311377245509
DODGE-MN,0.006194690265486726,0.9286786765833334,0.6530973451327433,0.0573,0.2,0.8
DOUGLAS-MN,0.0335195530726257,0.841404980525,0.7486033519553073,0.0446,0.13043478260869565,0.8695652173913043
FARIBAULT-MN,0.03866432337434095,0.8405929142,0.7258347978910369,0.157,0.14285714285714285,0.8571428571428571
FILLMORE-MN,0.16337148803329865,0.9095361358571429,0.6867845993756504,0.2169,0.15,0.85
FREEBORN-MN,0.13717848791894,0.77621313295,0.6110678098207326,0.4328,0.10526315789473684,0.8947368421052632
GOODHUE-MN,0.01606425702811245,0.8631692183333333,0.6929941990182954,0.1707,0.08823529411764706,0.9117647058823529
GRANT-MN,0.0048543689320388345,0.9147182065142856,0.6601941747572816,0.0946,0.125,0.875
HENNEPIN-MN,0.03606568857452992,0.7283627899833333,0.6389229314751917,0.3092,0.13805309734513274,0.8619469026548673
HOUSTON-MN,0.0,0.7207059892,0.7095046854082999,0.0185,0.15789473684210525,0.8421052631578947
ISANTI-MN,0.07214765100671142,0.8138056018583333,0.7416107382550335,0.1022,0.13043478260869565,0.8695652173913043
ITASCA-MN,0.032413491020586944,0.8535405053416666,0.6671046868155935,0.3293,0.10344827586206896,0.896551724137931
JACKSON-MN,0.02689486552567237,0.949853287425,0.78239608801956,0.0306,0.25,0.75
KANDIYOHI-MN,0.07401574803149606,0.7578403087583334,0.7569553805774278,0.4064,0.09090909090909091,0.9090909090909091
KITTSON-MN,0.0,0.9356372244666668,0.6569767441860465,0.0997,0.14285714285714285,0.8571428571428571
KOOCHICHING-MN,0.008183306055646482,0.8341700190500001,0.6693944353518821,0.4366,0.1,0.9
LE SUEUR-MN,0.06603081438004402,0.8772671732583334,0.6368305209097579,0.1146,0.13333333333333333,0.8666666666666667
LYON-MN,0.0425273390036452,0.8718140479666667,0.6360874848116647,0.4532,0.19047619047619047,0.8095238095238095
MCLEOD-MN,0.017836593785960874,0.8596973739666667,0.6852704257767549,0.1261,0.24,0.76
MAHNOMEN-MN,0.17785234899328858,0.6068123354777778,0.4697986577181208,0.8717,0.1111111111111111,0.8888888888888888
MARTIN-MN,0.024361948955916472,0.8511216444583334,0.7830626450116009,0.1933,0.2777777777777778,0.7222222222222222
MEEKER-MN,0.04010238907849829,0.92195340155,0.7184300341296929,0.1869,0.13333333333333333,0.8666666666666667
MILLE LACS-MN,0.1067193675889328,0.8243203219250002,0.6727272727272727,0.5917,0.12,0.88
MORRISON-MN,0.04370515329419439,0.8691771844833333,0.695368558382257,0.2682,0.07692307692307693,0.9230769230769231
MOWER-MN,0.14984709480122324,0.7826143673333332,0.5866462793068298,0.6283,0.0625,0.9375
MURRAY-MN,0.125,0.9147016791444444,0.7215909090909091,0.1064,0.3333333333333333,0.6666666666666666
NICOLLET-MN,0.021033379058070414,0.9011007862166666,0.8687700045724737,0.2513,0.20689655172413793,0.7931034482758621
NOBLES-MN,0.07506950880444857,0.7889912020416667,0.6654309545875811,0.815,0.11764705882352941,0.8823529411764706
OLMSTED-MN,0.053609417103956884,0.8321011005666668,0.6438803006665721,0.2599,0.16455696202531644,0.8354430379746836
OTTER TAIL-MN,0.06520905255082471,0.80928033945,0.7479861910241657,0.2099,0.15,0.85
PENNINGTON-MN,0.006006006006006006,0.8781670802416667,0.6891891891891891,0.3016,0.25,0.75
PINE-MN,0.07038123167155426,0.8131418472749999,0.6011730205278593,0.4631,0.05263157894736842,0.9473684210526315
PIPESTONE-MN,0.17233009708737865,0.8653592506416667,0.6990291262135923,0.4646,0.23076923076923078,0.7692307692307693
POLK-MN,0.09245283018867924,0.855776226225,0.7603773584905661,0.3669,0.2,0.8
POPE-MN,0.07838479809976247,0.8984069589000002,0.7909738717339667,0.0315,0.1111111111111111,0.8888888888888888
RAMSEY-MN,0.05849503410737638,0.7480277964083334,0.631322235181847,0.6334,0.14473684210526316,0.8552631578947368
REDWOOD-MN,0.02564102564102564,0.8861689952833333,0.6038461538461538,0.2293,0.125,0.875
RENVILLE-MN,0.1380952380952381,0.8839802500099999,0.6174603174603175,0.1968,0.18181818181818182,0.8181818181818182
RICE-MN,0.019770408163265307,0.8242288442166666,0.7372448979591837,0.393,0.18421052631578946,0.8157894736842105
